,Title,Published_date,Views,Likes,Comments,Month
1617,Why Data Structures Are Important For Every Programmer?,2019-10-07,47097,2407,87,Oct
1618,Why Data Scientist Require Knowledge In Linux OS?,2019-10-05,22259,909,69,Oct
1619,Tutorial 3- Deployment of NLP Model in Heroku Cloud,2019-10-05,37931,625,62,Oct
1620,Flask Vs Django and When Should You Use What?,2019-10-04,105289,3581,103,Oct
1621,Why Are You Not Getting Interview Calls for Data Science?,2019-10-03,23205,1059,100,Oct
1622,Live Q&A.,2019-10-02,3657,246,30,Oct
1623,"Tutorial 10- Seaborn- Countplot(), Violinplot(), Boxplot()- Part2",2019-10-02,95282,1717,66,Oct
1624,"Tutorial 9- Seaborn Tutorial- Distplot, Joinplot, Pairplot  Part 1",2019-10-02,150160,2625,142,Oct
1625,Tutorial 8- Matplotlib (Simple Visualization Library),2019-10-02,159516,2424,64,Oct
1626,"Tutorial 7- Pandas-Reading JSON,Reading HTML, Read PICKLE, Read EXCEL Files- Part 3",2019-09-30,132726,2249,113,Sep
1627,Why and When Should we Perform Feature Normalization?,2019-09-30,26431,944,54,Sep
1628,"Tutorial 6- Pandas,Reading CSV files With Various Parameters- Part 2",2019-09-29,201600,3347,134,Sep
1629,Best Laptop Configuration For Learning Machine Learning and Deep Learning,2019-09-28,128032,3821,408,Sep
1630,How to Prepare For Data Science Interviews,2019-09-27,53760,1794,88,Sep
1631,"Tutorial 5- Pandas, Data Frame and Data Series Part-1",2019-09-26,227160,4171,134,Sep
1632,How To Become Expertise in Exploratory Data Analysis,2019-09-25,182266,6008,148,Sep
1633,Tutorial 4 - Numpy and Inbuilt Functions Tutorial,2019-09-25,311161,4466,236,Sep
1634,"Tutorial 3- Python Sets, Dictionaries and Tuples",2019-09-24,226308,3159,94,Sep
1635,Tutorial 2 - Python List  and Boolean Variables,2019-09-24,338830,4336,127,Sep
1636,Tutorial 1- Anaconda Installation and Python Basics,2019-09-23,485295,5577,236,Sep
1637,Selecting YouTube As A Career Option? Is It Worth?,2019-09-19,3239,159,31,Sep
1638,How Did I Learn Machine Learning in 3 Months,2019-09-18,340169,12250,613,Sep
1639,Detailed Salary Comparison Between Data Analyst and Data Scientist,2019-09-17,35913,776,84,Sep
1640,Kaggle Competition- Dengue or Malaria Prediction Using Transfer Learning VGG19,2019-09-17,12598,177,25,Sep
1641,Salary Comparison Between Data Scientist vs Software Engineer,2019-09-16,86677,2097,183,Sep
1642,Kaggle Competition- Predicting PIMA Diabetes Prediction using Machine Learning,2019-09-16,19278,358,38,Sep
1643,Live Q&A Internship Opportunities,2019-09-15,4759,396,47,Sep
1644,Kaggle Competition- Implement A DNA Classifier using NLP,2019-09-14,14230,328,20,Sep
1645,Kaggle Competition- Predict Stock Price Movement Based On News Headline using NLP,2019-09-14,89158,1781,107,Sep
1646,Statistics-Finding Outliers in Dataset using Z- score and IQR,2019-09-13,88198,1958,79,Sep
1647,Featuring Engineering- How To Handle Ordinal Categories(Ordinal Encoding),2019-09-13,38623,659,43,Sep
1648,Statistics- What is Pearson Correlation Coefficient? Difference between Correlation and Covariance,2019-09-12,257350,5857,196,Sep
1649,Featuring Engineering- Handle Categorical Features Many Categories(Count/Frequency Encoding),2019-09-12,88097,1881,52,Sep
1650,Skills Required To Become A Data Analyst and a Data Scientist,2019-09-11,19936,714,75,Sep
1651,Kaggle Competition- I Used Deep Learning Technique and did the Accuracy Increase? Part 3,2019-09-10,18633,295,41,Sep
1652,Kaggle Competition - House Prices Regression Techniques(Hyperparameter Tuning)-Part 2,2019-09-09,53807,841,54,Sep
1653,Kaggle Competition - House Prices: Advanced Regression Techniques Part1,2019-09-08,287810,4366,318,Sep
1654,Various Roles and Responsibilities in Data Science,2019-09-08,18860,631,49,Sep
1655,Live Q&A (Discussion Regarding Upcoming Videos),2019-09-07,2923,196,22,Sep
1656,Machine Learning Engineer VS Data Scientist,2019-09-05,39359,1285,98,Sep
1657,STATISTICS- Chebyshev's InEquality,2019-09-05,129836,2136,67,Sep
1658,STATISTICS- What is Central Limit Theorem?,2019-09-04,211434,4023,102,Sep
1659,STATISTICS- Gaussian/ Normal Distribution,2019-09-04,165215,3432,78,Sep
1660,STATISTICS- PERCENTILES and QUANTILES,2019-09-03,87428,1960,68,Sep
1661,STATISTICS-  Population VS Sample and it's Importance,2019-09-03,83992,2193,53,Sep
1662,Guidelines To Prepare Resume For Data Scientist Role,2019-09-02,25887,902,60,Sep
1663,STATISTICS- What are Random Variables and It's Types and its Importance?,2019-09-02,87867,2194,64,Sep
1664,STATISTICS- Variance and Standard Devation,2019-09-01,242229,4281,94,Sep
1665,"STATISTICS- Mean, Median And Mode Explained Easily",2019-09-01,190135,4220,138,Sep
1666,Saturday Live Q&A,2019-08-31,3246,193,24,Aug
1667,What is AdaBoost (BOOSTING TECHNIQUES),2019-08-31,339600,6201,234,Aug
1668,Why Python is the Best Programming Language For Machine Learning?,2019-08-30,164334,3740,76,Aug
1669,How To Get Data Science Jobs For Freshers,2019-08-29,156987,5352,252,Aug
1670,Online Courses for Data Science Specialization,2019-08-28,274686,8925,875,Aug
1671,How To Learn Data Science by Self Study and For Free,2019-08-27,546715,28119,1005,Aug
1672,Do We Require Master OR PHD to Become Data Scientist?,2019-08-27,15624,613,76,Aug
1673,Answering Your Questions and Some More Updates,2019-08-26,8648,340,96,Aug
1674,Tutorial 2- Deployment of ML models in Heroku using FLASK,2019-08-25,178886,3964,360,Aug
1675,Tutorial 1- Deployment of Models- Premises VS IAAS vs PAAS cloud Platforms,2019-08-25,145580,2123,63,Aug
1676,How To Apply Data Science In Your Domain?,2019-08-24,5652,215,30,Aug
1677,Tutorial 43-Random Forest Classifier and Regressor,2019-08-24,404328,13821,441,Aug
1678,Important Tools and Libraries Used By Data Scientist,2019-08-23,32626,1001,57,Aug
1679,Tutorial 42 - Ensemble: What is Bagging (Bootstrap Aggregation)?,2019-08-23,334151,8477,204,Aug
1680,How To Learn Data Science Smartly?,2019-08-22,1658787,52612,1291,Aug
1681,Tutorial 22- Padding in Convolutional Neural Network,2019-08-21,153611,3403,68,Aug
1682,The Role of Maths in Data Science and How to Learn?,2019-08-21,106111,4072,188,Aug
1683,Tutorial 21- What is Convolution operation in CNN?,2019-08-20,273081,5087,106,Aug
1684,Tutorial 20- Convolution Neural Network vs Human Brain,2019-08-20,79785,1680,21,Aug
1685,How To Handle Missing Values in Categorical Features,2019-08-20,119493,2781,117,Aug
1686,Cosine Similarity and Cosine Distance,2019-08-19,111826,3141,141,Aug
1687,Euclidean Distance and Manhattan Distance,2019-08-19,275179,8909,328,Aug
1688,Why Do I Teach? Motivations,2019-08-17,5338,311,50,Aug
1689,Data Engineer vs Data Analyst vs Data Scientist,2019-08-17,176920,5566,184,Aug
1690,What Do A Data Scientist Do?,2019-08-16,31208,1093,57,Aug
1691,Why Do We Need to Perform Feature Scaling?,2019-08-15,135862,3603,136,Aug
1692,Different Types of Feature Engineering Encoding Techniques,2019-08-15,192442,4952,687,Aug
1693,How to Crack Data Science Interviews- Motivations,2019-08-14,75641,2324,99,Aug
1694,What should be your Salary Expectation as a Data Scientist?,2019-08-13,99965,1701,227,Aug
1695,Step By Step Transition Towards Data Science,2019-08-12,140859,4713,235,Aug
1696,Tutorial 37: Entropy In Decision Tree Intuition,2019-08-11,285029,4281,119,Aug
1697,Feature Engineering-How to Perform One Hot Encoding for Multi Categorical Variables,2019-08-10,273514,3376,174,Aug
1698,Complete Life Cycle of a Data Science Project,2019-08-10,56038,1596,71,Aug
1699,My Path on Becoming a Data Scientist- Motivation,2019-08-09,159296,4399,460,Aug
1700,Train Test Split vs K Fold vs Stratified K fold Cross Validation,2019-08-08,64432,1147,55,Aug
1701,What is Cross Validation and its types?,2019-08-08,230275,5507,173,Aug
1702,Tutorial 19- Training Artificial Neural Network using Google Colab GPU,2019-08-07,77788,1331,60,Aug
1703,Tutorial 18- Hyper parameter Tuning To Decide Number of Hidden Layers in Neural Network,2019-08-06,81270,1362,114,Aug
1704,Tutorial 17- Create Artificial Neural Network using Weight Initialization Tricks,2019-08-05,116819,2124,149,Aug
1705,Tutorial 5- Content Based Recommendation System,2019-08-04,77656,1040,52,Aug
1706,Tutorial 4- Book Recommendation using Collaborative Filtering,2019-08-03,43476,579,32,Aug
1707,Tutorial 16- AdaDelta and RMSprop optimizer,2019-08-02,73526,1622,66,Aug
1708,Tutorial 3- Book Recommendation System using Pearson Correlation,2019-08-02,33593,549,23,Aug
1709,Tutorial 2-  Creating Recommendation Systems using Nearest Neighbors,2019-08-01,77141,1141,76,Aug
1710,Tutorial 1- Weighted hybrid technique for Recommender system,2019-07-31,140046,1653,54,Jul
1711,Tutorial 15- Adagrad Optimizers in Neural Network,2019-07-31,98789,2457,109,Jul
1712,Tutorial 14- Stochastic Gradient Descent with Momentum,2019-07-30,118368,2645,114,Jul
1713,Tutorial 13- Global Minima and Local Minima in Depth Understanding,2019-07-29,101546,2131,50,Jul
1714,Tutorial 12- Stochastic Gradient Descent vs Gradient Descent,2019-07-28,221107,4483,99,Jul
1715,Python Application to Track Amazon Product Prices,2019-07-27,7316,155,20,Jul
1716,Recommendation Systems using Machine Learning,2019-07-26,127114,2118,42,Jul
1717,Tutorial 11- Various Weight Initialization Techniques in Neural Network,2019-07-26,129965,2731,81,Jul
1718,Tutorial 10- Activation Functions Rectified Linear Unit(relu) and Leaky Relu Part 2,2019-07-25,149891,2226,108,Jul
1719,Tutorial 9- Drop Out Layers in Multi Neural Network,2019-07-24,174870,4137,167,Jul
1720,Tutorial 8- Exploding Gradient Problem in Neural Network,2019-07-23,133468,3223,176,Jul
1721,Tutorial 7- Vanishing Gradient Problem,2019-07-22,206272,4368,199,Jul
1722,Tutorial 6-Chain Rule of Differentiation with BackPropagation,2019-07-19,190203,4226,249,Jul
1723,Tutorial 5- How to train MultiLayer Neural Network and Gradient Descent,2019-07-18,211600,4984,251,Jul
1724,Tutorial 4: How to train Neural Network with BackPropogation,2019-07-18,231131,5040,216,Jul
1725,Tutorial 3-Activation Functions Part-1,2019-07-17,214707,3810,117,Jul
1726,Tutorial 2- How does Neural Network Work,2019-07-17,204394,2974,80,Jul
1727,Tutorial 1- Introduction to Neural Network and Deep Learning,2019-07-17,381398,5463,130,Jul
1728,Malaria Disease Detection using Deep Learning,2019-07-15,23662,363,26,Jul
1729,How to Read Dataset in Google Colab from Google Drive,2019-07-14,263860,3195,141,Jul
1730,Finding an outlier in a dataset using Python,2019-07-13,194019,3360,118,Jul
1731,Diabetes Prediction using Machine Learning from Kaggle,2019-07-12,108981,1810,85,Jul
1732,How to choose number of hidden layers and nodes in Neural Network,2019-07-11,98602,1455,83,Jul
1733,"Why, How and When to Scale Features in Machine Learning?",2019-07-10,28276,722,34,Jul
1734,Credit card Risk Assessment using Machine Learning,2019-07-09,26371,451,26,Jul
1735,DNA Sequencing Classifier using  Machine Learning,2019-06-28,34853,704,34,Jun
1736,Tutorial 46-Handling imbalanced Dataset using python- Part 2,2019-06-27,71825,1579,96,Jun
1737,Tutorial 45-Handling imbalanced Dataset  using python- Part 1,2019-06-27,132924,2062,98,Jun
1738,Hyperparameter Optimization for Xgboost,2019-06-26,117331,2166,106,Jun
1739,Credit Card Fraud Detection using Machine Learning from Kaggle,2019-06-25,210252,3028,130,Jun
1740,Voting Classifier(Hard Voting and Soft Voting Classifier),2019-06-25,32283,592,24,Jun
1741,Random Forest(Bootstrap Aggregation) Easily Explained,2019-06-24,30188,553,29,Jun
1742,Stock Sentiment Analysis using News Headlines,2019-06-23,27937,508,37,Jun
1743,Predicting Lungs Disease using Deep Learning,2019-06-22,55595,1068,57,Jun
1744,Predicting Heart Disease using Machine Learning,2019-06-21,172463,2630,79,Jun
1745,K Nearest Neighbour Easily Explained with Implementation,2019-06-18,244480,4033,94,Jun
1746,How to Visualize Multiple Linear Regression in python,2019-06-18,34605,334,20,Jun
1747,Deployment of Deep Learning Model using Flask,2019-06-17,92045,1443,101,Jun
1748,Deploy Machine Learning Model using Flask,2019-06-16,281372,4547,194,Jun
1749,Handling Missing Data Easily Explained| Machine Learning,2019-06-15,185619,3280,78,Jun
1750,Cross Validation using sklearn and python | Machine Learning,2019-06-13,13043,266,11,Jun
1751,Tutorial 29-R square and Adjusted R square Clearly Explained| Machine Learning,2019-06-12,154402,2952,144,Jun
1752,Feature Selection Techniques Easily Explained | Machine Learning,2019-06-11,217728,4535,209,Jun
1753,Curse of Dimensionality Easily explained| Machine Learning,2019-06-10,60583,1251,37,Jun
1754,DBSCAN Clustering Easily Explained with Implementation,2019-06-05,142144,2738,79,Jun
1755,Machine Learning Algorithm- Which one to choose for your Problem?,2019-05-30,216795,6815,251,May
1756,Handle Categorical features using Python,2019-05-24,33326,666,45,May
1757,Linear Regression Mathematical Intuition,2019-05-01,21878,369,23,May
1758,How to switch your career to Data Science.,2019-04-12,21458,487,50,Apr
1759,Setting up Raspberry pi 3 B+,2019-04-05,38605,359,7,Apr
1760,Deep Learning in Medical Science,2019-04-04,77215,459,26,Apr
1761,How we can apply Machine Learning in Finance,2019-04-03,16107,305,12,Apr
1762,Complete Life Cycle of a Data Science Project,2019-03-27,71526,1125,28,Mar
1763,Draw rectangle from webcam and sketch process it on a live feed,2019-03-03,11158,142,9,Mar
1764,Unlock Your Application With Your Face using OpenCV,2019-02-26,17652,375,37,Feb
1765,Gender Classifier and Age Estimator using Resnet Convolution Neural Network,2019-02-25,39653,542,67,Feb
1766,Implement Transfer Learning with a generic Code Template,2019-02-21,6637,119,16,Feb
1767,Hierarchical Clustering intuition,2019-02-14,66602,1284,15,Feb
1768,Create custom Alexa Skill- Lambda function- Part2,2019-02-14,3852,33,4,Feb
1769,Create custom Alexa Skill- Intent Interface- Part1,2019-02-14,10644,90,12,Feb
1770,K Means Clustering Intuition,2019-02-13,149466,2609,84,Feb
1771,K Nearest Neighbor classification with Intuition and practical solution,2019-02-12,155895,3069,93,Feb
1772,RandomizedSearchCV- Select the best hyperparameter for any Classification Model,2019-02-09,32310,577,37,Feb
1773,GridSearchCV- Select the best hyperparameter for any Classification Model,2019-02-08,85571,1871,133,Feb
1774,Artificial Neural Network for Customer's Exit Prediction from Bank,2019-02-06,18350,303,44,Feb
1775,"Precision, Recall and F1-Score",2019-02-05,90863,1276,55,Feb
1776,"TPR,FPR,FNR,TNR, Confusion Matrix",2019-02-04,74003,1474,82,Feb
1777,Movie Recommender System using Python,2019-02-02,185266,3451,147,Feb
1778,Dimensional Reduction| Principal Component Analysis,2019-02-02,162321,3102,134,Feb
1779,Multiple Linear Regression using python and sklearn,2019-01-31,151316,3089,134,Jan
1780,OpenPose Tutorial with Tensorflow,2019-01-23,22189,157,12,Jan
1781,Using OpenFace for Face recognition in Keras,2019-01-22,9079,48,16,Jan
1782,"Reading, Writing and Displaying images with Opencv| OpenCV Tutorial",2019-01-19,21647,294,34,Jan
1783,OpenCV Installation | OpenCV tutorial,2019-01-19,48553,423,8,Jan
1784,Face and Eye Detection from Images using HAAR Cascade Classifier,2019-01-19,25587,331,31,Jan
1785,Car Detection using HAAR Cascade and Opencv from Videos.,2019-01-19,14381,179,12,Jan
1786,Pedestrian Detection using OpenCV from Videos,2019-01-19,14335,218,5,Jan
1787,Face and Eye Detection from Videos using HAAR Cascade Classifier,2019-01-19,29560,449,27,Jan
1788,Face Recognition using open CV and VGG 16 Transfer Learning,2019-01-18,33285,471,49,Jan
1789,Tutorial 11-Exploratory Data Analysis(EDA) of Titanic dataset,2019-01-17,322477,6144,288,Jan
1790,Implementing a Spam classifier in python| Natural Language Processing,2019-01-14,114729,2333,170,Jan
1791,Tutorial 44-Balanced vs Imbalanced Dataset and how to handle Imbalanced Dataset,2019-01-11,42470,942,61,Jan
1792,"Confusion matrix, Precision, Recall| Data Science Interview questions",2019-01-10,29435,637,42,Jan
1793,"CBSE to introduce artificial intelligence courses in classes 8, 9, 10",2019-01-06,1512,14,2,Jan
1794,Covariance in Statistics,2019-01-05,137104,2903,71,Jan
1795,Log Normal Distribution in Statistics,2019-01-05,141517,2108,91,Jan
1796,Natural Language Processing|TF-IDF for Machine Learning| Text Prerocessing,2019-01-04,93237,2039,84,Jan
1797,Gaussian distribution or Normal Distribution in statisctics,2019-01-03,119011,2298,65,Jan
1798,Natural Language Processing|BagofWords,2019-01-03,101363,2073,92,Jan
1799,Natural Language Processing|Lemmatization,2019-01-02,83611,1224,46,Jan
1800,Natural Language Processing|Stemming,2019-01-01,103460,1714,55,Jan
1801,Natural Language Processing|Tokenization,2019-01-01,194704,2967,71,Jan
1802,Population vs Sample in Statistics,2018-12-31,196146,2182,78,Dec
1803,How to select the best model using cross validation in python,2018-09-04,68387,1580,79,Sep
1804,Computer Vision using Microsoft Cognitive Services for Images,2018-07-25,19176,208,9,Jul
1805,Principle Component Analysis (PCA) using sklearn and python,2018-07-02,219572,3763,157,Jul
1806,PySpark Tutorial for Beginners | Apache Spark with Python -Linear Regression Algorithm,2018-06-06,42002,636,42,Jun
1807,Creating a Dataset and training an Artificial Neural Network with Keras,2018-02-25,27305,264,34,Feb
1808,Artificial Neural Network Intuition,2018-02-24,41191,274,7,Feb
1809,Create an Artifical Neural Network using Keras in 5 minutes,2018-02-22,10034,103,19,Feb
1810,Important libraries used in python Data Science- Machine Learning Tutorial with Python and R-Part 4,2017-11-26,22786,198,15,Nov
1811,Anaconda installation with Packages- Machine Learning Tutorial with Python and R-Part 3,2017-11-26,79616,369,39,Nov
